rank,c2020,a2020,c2021,a2021,c2022,a2022,c2023,a2023
178,0.004491855412342674,0.007351287508063307,0.0049466382571313255,0.00819747050805921,0.006319030626836807,0.010761649126884758,0.005585339870867566,0.010471261765526454
179,0.004703093335372615,0.008159919570683535,0.005138417225254699,0.008538091174240453,0.006398161577924152,0.011021544804949466,0.0056583590616310735,0.010716721332770436
180,0.004797102269511574,0.008581288497451694,0.005346762805654367,0.008588217775411223,0.006473617053057527,0.011129659285636646,0.005702431101307911,0.010828090560563731
181,0.004842224959727092,0.008833009097900664,0.005402785765793646,0.008610712356355934,0.006499721022811801,0.01120108915369661,0.005829525063864016,0.011031025255386188
182,0.004884018368764373,0.008916191863866059,0.005599517989568118,0.008759180052188356,0.0065027114349201845,0.011201734934705446,0.005829528641634868,0.011174361433661656
183,0.005063432005341643,0.009167051861923825,0.005666924227335206,0.008834288111681606,0.006613756613756613,0.011225897869222711,0.005842348844476852,0.011278119231627417
184,0.005133140840551813,0.009226459337940699,0.0056805583886903235,0.009034275496742223,0.006654758776130173,0.011285933296677509,0.00590215464604093,0.01130688874766699
185,0.00515927502402856,0.009365731777230397,0.005698522685498727,0.009406741918522999,0.006688532591601292,0.011631127781796459,0.006002517184625811,0.011376043294603386
186,0.0055647331158094155,0.009607588499122086,0.005720158747878037,0.009579407386158947,0.006704507406049204,0.011678319885892902,0.006023123905634049,0.012459094871318539
187,0.005609740266091436,0.01011483757222166,0.005722684232331079,0.009867325715689068,0.006709839225888563,0.011785083966234454,0.006090184385078805,0.012520190302010105
188,0.005613875445349106,0.01040628755605753,0.005900155931441883,0.009996281356321432,0.006712003683632628,0.012177228596241227,0.00609148299922472,0.01255413837200134
189,0.005671353358013177,0.01086324469144493,0.006205075914127492,0.010031449916799938,0.0067629968830569135,0.012209387958242652,0.006226415094339623,0.012667286636586644
190,0.005982738060720363,0.011266926668023283,0.006406369993128815,0.010080963671595333,0.006776377714260519,0.012509971938080526,0.006246370717238449,0.01278324593525329
191,0.0059989187237624725,0.011398246784487564,0.006468758578438327,0.010139560204558312,0.006816703711193215,0.012713324806419629,0.00627403130388138,0.012929926215524105
192,0.0060045972697846785,0.011650164777809117,0.006556958795764766,0.01030606735446551,0.006820423692986989,0.012721439889771808,0.006688546596629979,0.0130003406300461
193,0.006077660597967305,0.011772634846076628,0.00664814858203602,0.010355286635181697,0.006892311385472534,0.01279105123437299,0.006814629669340454,0.013007721980761089
194,0.006159820575865784,0.011848407161526367,0.006798587418109767,0.010510311316019995,0.006954468458954731,0.012826573444546968,0.006938062171187504,0.013054846109847612
195,0.00621595119872846,0.01260764965564396,0.007018229227066131,0.01106319019179558,0.0069792871550925445,0.013151472215652075,0.007155858872040764,0.013903932206788585
196,0.006299457908567689,0.012824635660747997,0.007060344101374727,0.011445573526846256,0.0070432056402347995,0.013365769855099819,0.007296713959163006,0.013924346670537848
197,0.006407590627795015,0.013460144646004328,0.007216423088063264,0.01154629340790975,0.007335478192053423,0.013467650703011367,0.007486427278788456,0.014207229004373653
198,0.006691242898544992,0.013639514994619214,0.007346665438366462,0.011653420624741773,0.007345152440741327,0.013733974480737904,0.007493038667910101,0.01426079109175582
199,0.006732933721892699,0.013750363343817433,0.007378044045776861,0.01184420225963106,0.007357341528112528,0.01438997019922092,0.007514744118206608,0.014274284315347567
200,0.006781447613386413,0.014422594951327484,0.007615822052942771,0.012142516288453269,0.007424581686949063,0.014589572041327322,0.007759425016240632,0.014466699627890349
201,0.007010710707234276,0.014483446108489383,0.007626489842304477,0.012348555353460517,0.0075671661027682125,0.014609596075304453,0.007774475199702768,0.01491821454570276
202,0.007039382560056315,0.014696655988920188,0.008032168107856723,0.012493488097095854,0.007760406856281786,0.014776914128451819,0.008003550049541832,0.015199794565476994
203,0.007052707764318053,0.014795944638083298,0.00823332288610135,0.012551555358293158,0.008288601199873697,0.01520677770959958,0.008172874878827329,0.016458982100147273
204,0.007136687614249562,0.014832936794457916,0.00825225851285615,0.013059282190235404,0.008653522180056047,0.016211429938422294,0.008297021738554212,0.01711765375532935
205,0.00757719744304202,0.0157438695219387,0.008319519024230277,0.014780685711958872,0.008705931970528656,0.01636026755083826,0.008375117086340846,0.017519502012237138
206,0.008171340729839625,0.015919242131728534,0.008544883099924254,0.01533330438476148,0.008734804183899813,0.016878389846910664,0.00865395248206226,0.017954258261539957
207,0.008351015529606848,0.016108855131789942,0.008710608078118064,0.0170580846383213,0.008827027890709606,0.016949957914221696,0.008776653401709083,0.01834512077158298
208,0.008732276078044932,0.016301409575441503,0.008760782007918098,0.01842054915240454,0.008837659342266626,0.017761682022681014,0.009014150749825884,0.019047510612322995
209,0.009141393921159027,0.016377305143156343,0.008776069235356218,0.018763543202344392,0.009350258318982278,0.01782128376885269,0.009064170540245706,0.019261005875696333
210,0.009287499805742986,0.017149858273457854,0.00884156563307773,0.019170201330236537,0.009534817356347754,0.01917651343188463,0.00931528679753816,0.01939866682372189
211,0.009522745422041982,0.017361778647831286,0.009022462486077824,0.01973448640942157,0.009751121881323911,0.019482430610578843,0.009526208449292889,0.02025920804132177
212,0.009921160584315228,0.017506079530514623,0.009370954741381925,0.019849228207613492,0.01023541453428864,0.020329886296660462,0.00996859664496293,0.02037284352817182
213,0.010066971276026583,0.01759756812758868,0.010043126999780754,0.019936973126403326,0.010642118408734233,0.0204144900580501,0.010204058749260688,0.020913273026252586
214,0.01054716283817658,0.01786217145517175,0.010211980720251146,0.02396240865314559,0.010721434643121554,0.020629571078644268,0.01030865882525494,0.021739054478898703
215,0.01078455062252801,0.017874492319906166,0.010293331304316602,0.024610908759006088,0.010979293506330897,0.020826063422180494,0.011385674919222835,0.021753550873612585
216,0.011485613708966228,0.017955949885163133,0.010538840727519972,0.02512019951536506,0.011454592659711773,0.020876314234109062,0.011570664416403533,0.022877936879294385
217,0.011631992532336119,0.018106850146094033,0.012965608352819973,0.02517693071323924,0.011633901724856064,0.020915034862566094,0.01312027226538428,0.023741041522321843
218,0.011940327322933222,0.01837663170388856,0.013419450758406667,0.02644898162512111,0.012096021718865336,0.020920573178934594,0.013551800921011676,0.023934672745098088
219,0.012882018824425879,0.019634460154159573,0.013465627214741318,0.02663959416387468,0.01249000848671389,0.022577054129181703,0.014366738051361674,0.025355739846840874
220,0.013794790670045522,0.020370187660855712,0.014192326419083322,0.02740957049270876,0.01251604626679869,0.023234467869597916,0.014404774708170196,0.02562718157222258
221,0.01417447240968559,0.02078386076213229,0.01848279247801357,0.027860537255099106,0.012530775449048156,0.023390345514921775,0.015991677878626775,0.02579306651950031
222,0.014738976018920541,0.021509101323176648,0.018541385007555092,0.029800133018426704,0.013594772660667961,0.02344571028204915,0.016415829951360848,0.02713067813404011
223,0.015000727557777914,0.02358757722136637,0.018672981027335504,0.03228515197930974,0.013693543940051624,0.0244067827085011,0.01647628281649136,0.027664326567885776
224,0.015540089165999423,0.0264059354027157,0.01972106232153882,0.03229167197779693,0.014916368676580366,0.0266362030837505,0.016724684371065595,0.029156160589742842
225,0.01572821122614779,0.027530841543753286,0.020740892580824986,0.0329917654553138,0.01505898493114518,0.02901928300298941,0.01689029282525565,0.030914388855943796
226,0.019239210295727532,0.027573318545901906,0.02210534516622405,0.033982115132964216,0.01628317342462596,0.02906240751938729,0.01851418031517795,0.03182449939796846
227,0.019907935990141176,0.028189649578348925,0.0238587273127099,0.03465768115931516,0.016554917187648486,0.02986472045437759,0.02150166739012106,0.03231447118757735
228,0.020534454432986703,0.03244386221876481,0.026521205626270417,0.04122813440942979,0.017589607079857603,0.03074926406437616,0.022570396398627495,0.0351735024790076
229,0.021617274382037976,0.032889100310555384,0.02735475135172334,0.04399108196118633,0.020358695528567637,0.030781046171315614,0.02326641925505569,0.035408174815011226
230,0.023351701449152707,0.03520728726716283,0.02800126286956251,0.0448751364234694,0.022293216446672714,0.035905988586539046,0.023359182558108853,0.03882825936840379
231,0.023996533232219272,0.04492588212334048,0.028035131398412256,0.06471968461207772,0.022695447553023575,0.04819529018864675,0.024397076856755896,0.047384127329507225
232,0.025383123399687367,0.07271676737036142,0.03500426314808794,0.06854703011043424,0.02397648620349451,0.06978149199204407,0.029967824112114474,0.05424393308635699
233,0.028547739069562074,0.08647677585332188,0.04020784891252431,0.11039564177525767,0.028101194253356776,0.07195564799203587,0.031067038735735727,0.09043967764600155
